Density Total;Richness Total;Density;Richness;X;Y;Proportion;;Density CE Ori;Richness CE Ori;Density CE;Richness CE
1;1;0;0;0,602059991;0,301029996;1;;1;1;0;0
1;1;0;0;2,064,457,989;1,278,753,601;1;;1;1;0;0
4;2;0,602059991;0,301029996;2,764,922,985;1,477,121,255;2;;1;1;0;0
10;4;1;0,602059991;279,518,459;1,491,361,694;2,5;;1;1;0;0
64;11;1,806,179,974;1,041,392,685;2,803,457,116;1,491,361,694;5,818,181,818;;1;1;0;0
163;13;2,212,187,604;1,113,943,352;2,522,444,234;1,414,973,348;1,253,846,154;;3;2;0,477121255;0,301029996
175;12;2,243,038,049;1,079,181,246;1,672,097,858;0,698970004;1,458,333,333;;17;10;1,230,448,921;1
106;7;2,025,305,865;0,84509804;1,792,391,689;0,698970004;1,514,285,714;;60;15;177,815,125;1,176,091,259
98;8;1,991,226,076;0,903089987;1,919,078,092;0,84509804;12,25;;235;17;2,371,067,862;1,230,448,921
6;3;0,77815125;0,477121255;186,923,172;0,77815125;2;;265;19;2,423,245,874;1,278,753,601
4;2;0,602059991;0,301029996;1,812,913,357;0,698970004;2;;378;23;25,774,918;1,361,727,836
13;5;1,113,943,352;0,698970004;1,414,973,348;0,477121255;2,6;;421;22;2,624,282,096;1,342,422,681
16;4;1,204,119,983;0,602059991;0,301029996;0,301029996;4;;426;22;2,629,409,599;1,342,422,681
12;4;1,079,181,246;0,602059991;0,698970004;0,301029996;3;;389;22;2,589,949,601;1,342,422,681
10;3;1;0,477121255;0,77815125;0,301029996;3,333,333,333;;171;19;223,299,611;1,278,753,601
2;1;0,301029996;0;0,84509804;0,301029996;2;;122;17;2,086,359,831;1,230,448,921
2;1;0,301029996;0;0,954242509;0,301029996;2;;1;1;0;0
3;1;0,477121255;0;1,079,181,246;0,301029996;3;;1;1;0;0
1;1;0;0;0,84509804;0,301029996;1;;1;1;0;0
1;1;0;0;0,903089987;0,301029996;1;;1;1;0;0
1;1;0;0;0,77815125;0,301029996;1;;3;2;0,477121255;0,301029996
1;1;0;0;0,301029996;0,301029996;1;;21;10;1,322,219,295;1
1;1;0;0;0,301029996;0,301029996;1;;58;16;1,763,427,994;1,204,119,983
1;1;0;0;1,591,064,607;1;1;;230;20;2,361,727,836;1,301,029,996
1;1;0;0;2,152,288,344;1,113,943,352;1;;270;19;2,431,363,764;1,278,753,601
2;2;0,301029996;0,301029996;2,149,219,113;1,113,943,352;1;;368;24;2,565,847,819;1,380,211,242
1;1;0;0;1,612,783,857;1;1;;371;23;256,937,391;1,361,727,836
1;1;0;0;1,079,181,246;0,602059991;1;;363;22;2,559,906,625;1,342,422,681
5;2;0,698970004;0,301029996;0,903089987;0,477121255;2,5;;346;22;2,539,076,099;1,342,422,681
5;2;0,698970004;0,301029996;0,954242509;0,301029996;2,5;;138;18;2,139,879,086;1,255,272,505
6;2;0,77815125;0,301029996;0,77815125;0,301029996;3;;26;10;1,414,973,348;1
10;2;1;0,301029996;0,602059991;0,301029996;5;;1;1;0;0
9;2;0,954242509;0,301029996;0,602059991;0,301029996;4,5;;6;4;0,77815125;0,602059991
1;1;0;0;1,176,091,259;1;1;;35;15;1,544,068,044;1,176,091,259
1;1;0;0;2,450,249,108;1,380,211,242;1;;36;16;1,556,302,501;1,204,119,983
5;3;0,698970004;0,477121255;2,701,567,985;1,477,121,255;1,666,666,667;;138;20;2,139,879,086;1,301,029,996
9;4;0,954242509;0,602059991;2,807,535,028;1,477,121,255;2,25;;233;20;2,367,355,921;1,301,029,996
21;8;1,322,219,295;0,903089987;2,791,690,649;1,477,121,255;2,625;;280;22;2,447,158,031;1,342,422,681
91;13;1,959,041,392;1,113,943,352;2,352,182,518;1,397,940,009;7;;279;21;2,445,604,203;1,322,219,295
161;14;2,206,825,876;1,146,128,036;1,579,783,597;0,77815125;11,5;;259;20;2,413,299,764;1,301,029,996
173;12;2,238,046,103;1,079,181,246;1,755,874,856;0,698970004;1,441,666,667;;140;16;2,146,128,036;1,204,119,983
165;10;2,217,483,944;1;1,903,089,987;0,77815125;16,5;;36;10;1,556,302,501;1
82;7;1,913,813,852;0,84509804;1,892,094,603;0,77815125;1,171,428,571;;22;8;1,342,422,681;0,903089987
12;3;1,079,181,246;0,477121255;1,447,158,031;0,698970004;4;;1;1;0;0
19;4;1,278,753,601;0,602059991;1,041,392,685;0,477121255;4,75;;1;1;0;0
25;3;1,397,940,009;0,477121255;0,698970004;0,301029996;8,333,333,333;;1;1;0;0
22;4;1,342,422,681;0,602059991;0,84509804;0,301029996;5,5;;1;1;0;0
19;4;1,278,753,601;0,602059991;0,954242509;0,301029996;4,75;;1;1;0;0
13;3;1,113,943,352;0,477121255;1,113,943,352;0,301029996;4,333,333,333;;2;2;0,301029996;0,301029996
2;1;0,301029996;0;1,204,119,983;0,301029996;2;;17;7;1,230,448,921;0,84509804
2;1;0,301029996;0;1,146,128,036;0,301029996;2;;38;16;1,579,783,597;1,204,119,983
7;1;0,84509804;0;1,041,392,685;0,301029996;7;;41;16;1,612,783,857;1,204,119,983
8;1;0,903089987;0;0,477121255;0,301029996;8;;41;16;1,612,783,857;1,204,119,983
6;1;0,77815125;0;0,301029996;0,301029996;6;;131;19;2,117,271,296;1,278,753,601
4;1;0,602059991;0;0,301029996;0,301029996;4;;157;19;2,195,899,652;1,278,753,601
5;1;0,698970004;0;0,477121255;0,301029996;5;;171;20;223,299,611;1,301,029,996
4;1;0,602059991;0;1,041,392,685;0,698970004;4;;128;15;210,720,997;1,176,091,259
1;1;0;0;2,139,879,086;1,113,943,352;1;;34;8;1,531,478,917;0,903089987
1;1;0;0;2,173,186,268;1,113,943,352;1;;22;7;1,342,422,681;0,84509804
2;2;0,301029996;0,301029996;2,173,186,268;1,113,943,352;1;;1;1;0;0
2;2;0,301029996;0,301029996;2,152,288,344;1,113,943,352;1;;1;1;0;0
2;2;0,301029996;0,301029996;1,041,392,685;0,602059991;1;;1;1;0;0
1;1;0;0;0,954242509;0,477121255;1;;2;1;0,301029996;0
1;1;0;0;0,903089987;0,301029996;1;;2;1;0,301029996;0
1;1;0;0;0,77815125;0,301029996;1;;2;1;0,301029996;0
10;2;1;0,301029996;0,602059991;0,301029996;5;;1;1;0;0
10;2;1;0,301029996;1,707,570,176;1,255,272,505;5;;1;1;0;0
9;2;0,954242509;0,301029996;2,222,716,471;1,397,940,009;4,5;;1;1;0;0
9;2;0,954242509;0,301029996;2,600,972,896;1,431,363,764;4,5;;1;1;0;0
5;3;0,698970004;0,477121255;2,710,963,119;1,477,121,255;1,666,666,667;;2;2;0,301029996;0,301029996
12;5;1,079,181,246;0,698970004;267,669,361;1,462,397,998;2,4;;19;9;1,278,753,601;0,954242509
73;13;186,332,286;1,113,943,352;1,903,089,987;1,230,448,921;5,615,384,615;;39;12;1,591,064,607;1,079,181,246
220;21;2,342,422,681;1,322,219,295;1,230,448,921;0,301029996;1,047,619,048;;57;20;1,755,874,856;1,301,029,996
254;20;2,404,833,717;1,301,029,996;1,602,059,991;0,602059991;12,7;;61;20;1,785,329,835;1,301,029,996
250;19;2,397,940,009;1,278,753,601;1,602,059,991;0,77815125;1,315,789,474;;54;18;173,239,376;1,255,272,505
156;12;2,193,124,598;1,079,181,246;1,556,302,501;0,698970004;13;;39;13;1,591,064,607;1,113,943,352
52;7;1,716,003,344;0,84509804;1,462,397,998;0,477121255;7,428,571,429;;32;11;1,505,149,978;1,041,392,685
44;4;1,643,452,676;0,602059991;0,903089987;0,301029996;11;;12;5;1,079,181,246;0,698970004
48;5;1,681,241,237;0,698970004;1;0,301029996;9,6;;9;4;0,954242509;0,602059991
37;4;1,568,201,724;0,602059991;1,204,119,983;0,301029996;9,25;;1;1;0;0
29;4;1,462,397,998;0,602059991;1,204,119,983;0,301029996;7,25;;1;1;0;0
17;3;1,230,448,921;0,477121255;1,146,128,036;0,301029996;5,666,666,667;;1;1;0;0
8;2;0,903089987;0,301029996;1,146,128,036;0,477121255;4;;3;1;0,477121255;0
2;1;0,301029996;0;0,301029996;0,301029996;2;;2;1;0,301029996;0
4;1;0,602059991;0;0,477121255;0,477121255;4;;2;1;0,301029996;0
8;1;0,903089987;0;0,602059991;0,301029996;8;;2;1;0,301029996;0
8;1;0,903089987;0;0,698970004;0,301029996;8;;2;1;0,301029996;0
6;1;0,77815125;0;1,146,128,036;0,698970004;6;;1;1;0;0
3;1;0,477121255;0;2,161,368,002;1,113,943,352;3;;1;1;0;0
3;1;0,477121255;0;2,187,520,721;1,113,943,352;3;;1;1;0;0
4;1;0,602059991;0;2,178,976,947;1,113,943,352;4;;1;1;0;0
5;1;0,698970004;0;2,139,879,086;1,113,943,352;5;;2;2;0,301029996;0,301029996
5;1;0,698970004;0;1,113,943,352;0,698970004;5;;18;9;1,255,272,505;0,954242509
2;1;0,301029996;0;1,113,943,352;0,602059991;2;;48;13;1,681,241,237;1,113,943,352
1;1;0;0;1,041,392,685;0,602059991;1;;54;13;173,239,376;1,113,943,352
4;2;0,602059991;0,301029996;0,477121255;0,301029996;2;;56;13;1,748,188,027;1,113,943,352
5;2;0,698970004;0,301029996;1,707,570,176;1,176,091,259;2,5;;55;12;1,740,362,689;1,079,181,246
5;2;0,698970004;0,301029996;1,903,089,987;1,361,727,836;2,5;;43;11;1,633,468,456;1,041,392,685
1;1;0;0;2,281,033,367;1,414,973,348;1;;20;7;1,301,029,996;0,84509804
1;1;0;0;2,372,912,003;1,414,973,348;1;;3;2;0,477121255;0,301029996
1;1;0;0;2,127,104,798;1,301,029,996;1;;3;2;0,477121255;0,301029996
2;2;0,301029996;0,301029996;162,324,929;1;1;;1;1;0;0
2;2;0,301029996;0,301029996;1,278,753,601;0,602059991;1;;1;1;0;0
3;2;0,477121255;0,301029996;1,477,121,255;0,77815125;1,5;;2;1;0,301029996;0
2;1;0,301029996;0;1,380,211,242;0,698970004;2;;3;1;0,477121255;0
4;1;0,602059991;0;1,361,727,836;0,698970004;4;;3;1;0,477121255;0
9;2;0,954242509;0,301029996;1,204,119,983;0,477121255;4,5;;3;1;0,477121255;0
10;2;1;0,301029996;1;0,301029996;5;;3;1;0,477121255;0
13;2;1,113,943,352;0,301029996;1,255,272,505;0,301029996;6,5;;3;1;0,477121255;0
9;2;0,954242509;0,301029996;1,322,219,295;0,477121255;4,5;;3;1;0,477121255;0
4;2;0,602059991;0,301029996;1,301,029,996;0,477121255;2;;1;1;0;0
14;7;1,146,128,036;0,84509804;0,84509804;0,301029996;2;;1;1;0;0
254;25;2,404,833,717;1,397,940,009;0,301029996;0,301029996;10,16;;7;6;0,84509804;0,77815125
462;29;2,664,641,976;1,462,397,998;0,77815125;0,602059991;1,593,103,448;;25;11;1,397,940,009;1,041,392,685
402;26;2,604,226,053;1,414,973,348;0,698970004;0,301029996;1,546,153,846;;49;12;169,019,608;1,079,181,246
341;24;2,532,754,379;1,380,211,242;1,079,181,246;0,602059991;1,420,833,333;;55;13;1,740,362,689;1,113,943,352
45;6;1,653,212,514;0,77815125;1,748,188,027;0,903089987;7,5;;55;13;1,740,362,689;1,113,943,352
62;5;1,792,391,689;0,698970004;2,322,219,295;1,041,392,685;12,4;;54;12;173,239,376;1,079,181,246
78;6;1,892,094,603;0,77815125;2,499,687,083;1,146,128,036;13;;48;12;1,681,241,237;1,079,181,246
69;5;1,838,849,091;0,698970004;2,184,691,431;1,146,128,036;13,8;;14;5;1,146,128,036;0,698970004
65;5;1,812,913,357;0,698970004;1,301,029,996;0,698970004;13;;3;2;0,477121255;0,301029996
33;4;151,851,394;0,602059991;1,041,392,685;0,602059991;8,25;;3;2;0,477121255;0,301029996
12;2;1,079,181,246;0,301029996;0,954242509;0,602059991;6;;1;1;0;0
2;2;0,301029996;0,301029996;0,84509804;0,602059991;1;;1;1;0;0
2;1;0,301029996;0;0,698970004;0,477121255;2;;2;1;0,301029996;0
4;1;0,602059991;0;1,806,179,974;1,230,448,921;4;;2;1;0,301029996;0
8;1;0,903089987;0;1,954,242,509;1,255,272,505;8;;3;1;0,477121255;0
8;1;0,903089987;0;1,982,271,233;1,301,029,996;8;;3;1;0,477121255;0
8;1;0,903089987;0;1,681,241,237;1,113,943,352;8;;3;1;0,477121255;0
3;1;0,477121255;0;1,380,211,242;0,698970004;3;;3;1;0,477121255;0
2;2;0,301029996;0,301029996;1,255,272,505;0,602059991;1;;3;1;0,477121255;0
2;2;0,301029996;0,301029996;1,255,272,505;0,698970004;1;;1;1;0;0
